CellLine,Gene,RQ1,RQ2,RQ3,RQmin,RQmax,minus_error,plus_error
WT_ESC,NDN,1.142059734,0.913927805,0.958074519,0.883329732,1.142717878,0.121357621,0.138030525
WT_ESC,MAGEL2,1.297951672,0.796856952,0.966854476,0.833904552,1.248981329,0.186649815,0.228426962
WT_ESC,MKRN3,1.036153683,0.741396735,1.301742715,0.343288461,3.069024474,0.683142583,2.04259343
WT_ESC,SNRPN ex1/2,1.066575266,1.084102458,0.864844769,0.853941063,1.183190672,0.151233101,0.178016508
WT_ESC,SNRPN U4/ex2,1.119248546,0.964532737,0.92631029,0.869377663,1.157999651,0.133986194,0.154635794
WT_ESC,116HGG1,1.031428314,0.975691899,0.993683896,0.865087743,1.156571866,0.135180293,0.156303829
WT_ESC,116HGG2,1.010669992,1.129187711,0.876242847,0.871627159,1.159627132,0.133739691,0.154260282
WT_ESC,116HGG3,1.048716214,1.019637261,0.935182389,0.887741643,1.12911075,0.113436979,0.127932129
WT_ESC,IPW,1.048853368,0.955652047,0.99766659,0.898584483,1.114473426,0.102139519,0.113749425
WT_ESC,SNORD115,1.085893956,1.057580066,0.870761719,0.828496317,1.218488229,0.176248929,0.213742983
WT_ESC,UBE3A,1.073788605,1.082575517,0.860246685,0.883050601,1.145013126,0.122486335,0.13947619
WT_ESC,UBE3A-ATS,1.006353228,0.907286928,1.095228918,0.782304358,1.285844116,0.220652,0.282887758
WT_ESC,GABRB3,1.165114889,1.040073792,0.825214965,0.873340992,1.168354417,0.136793556,0.158219869
WT_ESC,GABRA5,1.110032307,1.028724736,0.875719859,0.886692521,1.138697497,0.118133113,0.133871863
WT_ESC,GABRG3,1.145689506,1.065838199,0.818920577,0.847416193,1.204133074,0.162733234,0.193983647
WT_ESC,PWAR5,1.143356608,1.000141258,0.874494235,0.849490276,1.191338772,0.156507091,0.185341405
WT_ESC,HERC2,1.110494737,0.997527064,0.902731938,0.910733585,1.105901907,0.092850995,0.102317327
WT_ESC,CYFIP1,1.075283276,1.024183895,0.908027845,0.903344178,1.112536,0.099154161,0.110037662
WT_ESC,TUBGCP5,1.140120517,1.031809761,0.850060051,0.8922748,1.137221348,0.11505531,0.129891238
WT_ESC,CHRNA7,1.051112921,1.033844113,0.92022826,0.887192633,1.131050702,0.114535798,0.12932227
WT_ESC,NANOG,0.878710463,1.144834545,0.994057432,0.825113778,1.226218026,0.180753702,0.220350546
WT_ESC,SOX2,1.383246238,0.88181464,0.819828851,0.756609819,1.3975418,0.271686757,0.369245223
WT_ESC,OCT3/4,0.958339969,1.168527574,0.892979387,0.801640013,1.26400259,0.20497563,0.257386946
WT_ESC,FGF4,0.779377098,1.371517577,0.935515489,0.640842693,1.651632176,0.387960695,0.622828788
WT_ESC,KLF4,0.992823154,1.00484455,1.002372681,0.840582087,1.189683838,0.159431374,0.189670376
WT_ESC,LIN28A,0.958446701,1.092315873,0.955176851,0.820308249,1.2238857,0.181671559,0.221905892
WT_ESC,ZFP42,1.146104029,0.946910078,0.921440341,0.852000947,1.18504506,0.152817203,0.180226911
WT_ESC,PAX6,1.339974096,1.007792374,0.740512731,0.479332362,2.210822382,0.550094039,1.181395981
WT_ESC,MAP2,1.040946315,1.036525062,0.926812453,0.886637122,1.131080463,0.114790822,0.129652519
WT_ESC,DLG4,1.013354373,0.9828779,1.004012417,0.896484398,1.115650352,0.103597166,0.115568788
PWS_ESC,NDN,0.000219783,0.000208785,0.000190124,0.000189487,0.000224454,1.67436E-05,1.82231E-05
PWS_ESC,MAGEL2,0.000642576,0.000610422,0.000555862,0.000554,0.000656232,4.89529E-05,5.32786E-05
PWS_ESC,MKRN3,0.023642018,0.022459003,0.020451578,0.020383095,0.024144455,0.001801105,0.001960255
PWS_ESC,SNRPN ex1/2,2.24742E-05,5.67357E-06,1.59253E-05,2.19318E-06,9.84081E-05,1.24979E-05,8.3717E-05
PWS_ESC,SNRPN U4/ex2,0.00137275,0.001304059,0.0011875,0.001183524,0.001401923,0.000104579,0.00011382
PWS_ESC,116HGG1,7.05373E-05,6.70078E-05,6.10185E-05,6.08142E-05,7.20364E-05,5.3737E-06,5.84854E-06
PWS_ESC,116HGG2,3.06273E-05,1.18924E-05,1.08294E-05,3.27647E-06,9.65172E-05,1.45065E-05,7.87341E-05
PWS_ESC,116HGG3,7.38181E-05,7.01243E-05,6.38565E-05,6.36427E-05,7.53869E-05,5.62364E-06,6.12056E-06
PWS_ESC,IPW,0.000182861,0.000173711,0.000158185,0.000157655,0.000186748,1.39308E-05,1.51618E-05
PWS_ESC,SNORD115,0.002540511,0.107311943,0.066522363,7.84685E-06,440.4890154,0.058783759,440.4302238
PWS_ESC,UBE3A,0.498306397,0.471367109,0.438947408,0.41082719,0.536644368,0.058713115,0.067104063
PWS_ESC,UBE3A-ATS,0.018037853,0.017135263,0.015603683,0.015551433,0.018421191,0.001374166,0.001495591
PWS_ESC,GABRB3,0.631437664,0.441369106,0.483080734,0.435961046,0.616973045,0.082668122,0.098343877
PWS_ESC,GABRA5,0.496808811,0.408560226,0.421071266,0.376192015,0.519664843,0.065954753,0.077518075
PWS_ESC,GABRG3,0.984159767,0.747260297,0.717801965,0.529442139,1.258911787,0.286965204,0.442504444
PWS_ESC,PWAR5,3.29884E-05,3.13377E-05,2.85367E-05,2.84411E-05,3.36895E-05,2.51313E-06,2.7352E-06
PWS_ESC,HERC2,0.615028664,0.451714946,0.370056096,0.390169786,0.587890329,0.088763449,0.108957094
PWS_ESC,CYFIP1,0.923356781,0.944507688,0.991893486,0.812849857,1.117907089,0.140402795,0.164654438
PWS_ESC,TUBGCP5,0.972736528,1.136981673,0.870971852,0.826798986,1.193963889,0.166764365,0.200400538
PWS_ESC,CHRNA7,0.384495335,0.458460285,0.382642139,0.341769102,0.488338101,0.066763485,0.079805515
PWS_ESC,NANOG,1.521646013,1.208258472,1.449880949,1.166030241,1.664775412,0.22723157,0.271513601
PWS_ESC,SOX2,0.598377846,0.777982352,0.804680513,0.53841588,0.981673741,0.18859769,0.254660171
PWS_ESC,OCT3/4,1.160772928,0.847259283,0.774606821,0.692066688,1.243149302,0.235479656,0.315602958
PWS_ESC,FGF4,1.005822997,1.18347791,0.534118877,0.575112834,1.432958481,0.33269376,0.525151886
PWS_ESC,KLF4,0.823244762,1.01235901,0.791737999,0.699473397,1.096527253,0.176307193,0.220746663
PWS_ESC,LIN28A,1.127635741,1.234113809,0.997638775,0.937953545,1.336892783,0.181842564,0.217096674
PWS_ESC,ZFP42,1.186134545,1.173986648,1.064369445,0.981929275,1.326994885,0.159567604,0.185498006
PWS_ESC,PAX6,2.363008979,0.602084456,0.826772578,0.294250648,5.429327361,0.969704689,4.165372023
PWS_ESC,MAP2,0.754332418,0.794139485,0.442839147,0.505675981,0.871291289,0.158094369,0.207520939
PWS_ESC,DLG4,1.109767489,1.014826275,0.837982359,0.876912325,0.987525374,0.110613049,0
AS1_ESC,NDN,1.450853092,1.398924509,0.920992797,0.971934803,1.6254759,0.284988662,0.368552434
AS1_ESC,MAGEL2,0.761556511,0.776418823,0.653980414,0.547803977,0.974531483,0.182847939,0.243879567
AS1_ESC,MKRN3,0.863012085,1.125214462,0.776818968,0.410342097,2.070217549,0.511339741,1.148535711
AS1_ESC,SNRPN ex1/2,1.046045141,1.123305838,0.763817093,0.776898826,1.230458366,0.200823865,0.252735676
AS1_ESC,SNRPN U4/ex2,1.212426069,1.187364686,1.046139162,0.892191747,1.478809289,0.256451558,0.330165983
AS1_ESC,116HGG1,1.075718471,1.221210774,0.866540583,0.82010804,1.35585677,0.234381902,0.301366828
AS1_ESC,116HGG2,1.109795609,1.364221905,0.755952592,0.871148157,1.33064582,0.205508545,0.253989118
AS1_ESC,116HGG3,1.103368985,1.345689283,0.935989337,0.87827945,1.44962053,0.250069752,0.321271328
AS1_ESC,IPW,1.026880997,1.07055432,1.046398226,0.79876687,1.374853847,0.249177644,0.326909333
AS1_ESC,SNORD115,0.54946769,0.750592904,0.520758561,0.443384642,0.830826751,0.163555076,0.223887033
AS1_ESC,UBE3A,0.578755405,0.618976553,0.397258502,0.416062727,0.679383286,0.115600759,0.1477198
AS1_ESC,UBE3A-ATS,0.516770437,0.642762995,0.537417092,0.421929585,0.758325871,0.14372059,0.192675696
AS1_ESC,GABRB3,0.60661422,0.749646434,0.399506502,0.465786072,0.735368181,0.119469647,0.150112462
AS1_ESC,GABRA5,0.75826498,0.721618218,0.446147708,0.485281669,0.849356682,0.156728633,0.20734638
AS1_ESC,GABRG3,1.219139412,1.179727599,0.708427986,0.721044062,1.487855167,0.314720937,0.452090168
AS1_ESC,PWAR5,1.212622176,1.308298835,0.81855359,0.847167722,1.46266335,0.265990478,0.34950515
AS1_ESC,HERC2,0.650667119,0.6516616,0.392507798,0.446367352,0.715024123,0.118578154,0.150078618
AS1_ESC,CYFIP1,0.586032174,0.632818396,0.447099791,0.451013231,0.6837421,0.104303556,0.128425313
AS1_ESC,TUBGCP5,0.839252596,0.778039335,0.502267675,0.544960685,0.915974929,0.161559184,0.20945506
AS1_ESC,CHRNA7,0.987065458,1.095207071,0.759340923,0.748127106,1.199256555,0.199077379,0.25205207
AS1_ESC,NANOG,1.623890602,1.453745888,1.321010968,1.108518409,1.939335252,0.35769741,0.473119433
AS1_ESC,SOX2,0.54059772,0.728710323,0.550179516,0.442261726,0.831718411,0.164234127,0.225222558
AS1_ESC,OCT3/4,1.044618707,1.453088371,0.761514869,0.850009765,1.38854976,0.236397551,0.302142445
AS1_ESC,FGF4,1.085961616,1.386352802,0.516139797,0.59264152,1.67439774,0.403509885,0.678246335
AS1_ESC,KLF4,0.937493981,0.884662863,0.702361823,0.636350216,1.11280346,0.205156006,0.271297238
AS1_ESC,LIN28A,1.101211141,1.18096492,0.846891729,0.810771009,1.341804437,0.232251587,0.29878184
AS1_ESC,ZFP42,1.164012862,1.188499805,0.782234461,0.801377753,1.362464625,0.243537956,0.317548916
AS1_ESC,PAX6,1.369652377,0.968095612,0.16876794,0.094057533,7.421724791,0.741447777,6.586219481
AS1_ESC,MAP2,1.008191013,1.029767516,0.479490011,0.604562208,1.164763355,0.234587305,0.325613842
AS1_ESC,DLG4,1.303622458,1.485034153,0.910884968,1.000632294,1.519773266,0.232548232,0.28659274
AS2_ESC,NDN,1.04264313,1.341201602,1.075940609,0.806700991,1.648705962,0.346560789,0.495444182
AS2_ESC,MAGEL2,0.691344326,0.998174763,0.719953183,0.571190497,1.129328746,0.231966927,0.326171322
AS2_ESC,MKRN3,1.082367931,1.947951827,1.264265968,0.72271294,2.835529778,0.708815636,1.404001203
AS2_ESC,SNRPN ex1/2,0.731724994,1.250272104,0.865310478,0.681153062,1.322456955,0.267949464,0.373354429
AS2_ESC,SNRPN U4/ex2,0.791830628,1.273643731,0.941705446,0.715287721,1.40473859,0.287105548,0.402345322
AS2_ESC,116HGG1,0.716930689,1.123306962,0.931851232,0.653410046,1.306730374,0.270619582,0.382700746
AS2_ESC,116HGG2,0.770668858,1.313430018,0.943013067,0.742450033,1.371346565,0.266587282,0.36230925
AS2_ESC,116HGG3,1.167529498,1.223384017,1.198070385,0.779263696,1.836606287,0.41706427,0.64027832
AS2_ESC,IPW,0.704622606,1.182238411,0.772680735,0.650827322,1.207550605,0.235686596,0.321036688
AS2_ESC,SNORD115,0.325203244,1.33378262,0.838043221,0.463204533,1.495656599,0.369138495,0.66331357
AS2_ESC,UBE3A,0.398736156,0.558703075,0.461400775,0.337463398,0.662823146,0.13548327,0.189876477
AS2_ESC,UBE3A-ATS,1.740621407,0.877912733,0.669429227,0.485754926,2.472829751,0.610232863,1.376841962
AS2_ESC,GABRB3,0.602561982,0.921108422,0.616088376,0.522845532,0.973001979,0.190407395,0.259749052
AS2_ESC,GABRA5,0.477643675,0.6990528,0.523680818,0.412849005,0.77813839,0.153943426,0.211345959
AS2_ESC,GABRG3,4.282125596,1.438347676,4.510111533,1.192958627,9.748392968,2.217236308,6.338198033
AS2_ESC,PWAR5,0.858217432,1.136349096,0.940571014,0.64840248,1.476283405,0.3299767,0.497904224
AS2_ESC,HERC2,0.486958665,0.924968553,0.507472737,0.472851302,0.865692913,0.166948683,0.225892928
AS2_ESC,CYFIP1,0.487263742,0.797862168,0.553605473,0.447666782,0.839149225,0.165243679,0.226238765
AS2_ESC,TUBGCP5,0.476596634,0.863624255,0.583143695,0.460543958,0.892502891,0.18057757,0.251381363
AS2_ESC,CHRNA7,0.605009905,1.095007689,0.792728637,0.584627763,1.180957292,0.246287648,0.350041881
AS2_ESC,NANOG,1.335297721,2.161793587,1.67411594,1.210918937,2.453727367,0.512816813,0.729991617
AS2_ESC,SOX2,0.392441359,0.574423496,0.477202553,0.306116151,0.756913375,0.175239652,0.275557572
AS2_ESC,OCT3/4,1.004322152,1.789759136,1.12568365,0.883693188,1.931861694,0.422895125,0.625273381
AS2_ESC,FGF4,0.172703885,0.982408611,0.340688568,0.186682545,1.331684831,0.31191781,0.833084476
AS2_ESC,KLF4,0.689053544,1.285954264,0.597464266,0.594453202,1.236918706,0.263037489,0.379428015
AS2_ESC,LIN28A,0.814431412,1.314868125,0.954228784,0.709644847,1.488717591,0.318197927,0.460874818
AS2_ESC,ZFP42,0.705740969,1.717196336,0.955671698,0.699246467,1.813857144,0.426956534,0.687654143
AS2_ESC,PAX6,3.153800592,2.484009649,1.629025414,0.865234539,6.78132127,1.557044013,4.359042718
AS2_ESC,MAP2,1.039342871,1.676009121,1.13365003,0.952759205,1.727709079,0.330241468,0.444708405
AS2_ESC,DLG4,1.216143197,1.667523521,1.204179207,0.931519543,1.993216882,0.431095765,0.630601573
WT_neu,NDN,18.80247201,15.23161956,6.7033431,9.318144766,19.78861464,4.261000124,6.20946975
WT_neu,MAGEL2,22.55539532,14.22177534,5.101356766,8.138904883,23.94276605,5.82060426,9.983256906
WT_neu,MKRN3,489.0134491,486.3583916,285.8991129,317.0516308,557.4992503,103.3720204,137.0755991
WT_neu,SNRPN ex1/2,0.949019374,0.873923425,0.488076133,0.578749155,1.025354702,0.191590489,0.255015058
WT_neu,SNRPN U4/ex2,40.505646,51.20770903,23.74465316,28.77648502,51.47162362,9.70951771,12.98562089
WT_neu,116HGG1,0.529766757,0.909564943,0.572002711,0.455732089,0.986316841,0.214712714,0.315872038
WT_neu,116HGG2,0.638378366,1.055495431,0.752274625,0.563916724,1.178984581,0.251466083,0.363601773
WT_neu,116HGG3,0.649499506,1.236760087,1.048492106,0.597001228,1.602968515,0.381249339,0.624717948
WT_neu,IPW,2.29990882,3.739197479,2.288291745,1.96691152,3.917340432,0.808887829,1.141541084
WT_neu,SNORD115,44.25210635,56.22028604,21.38448496,28.90703429,57.07606748,11.71192483,16.45710837
WT_neu,UBE3A,3.218992763,4.016761123,2.328754139,2.408808975,4.219688592,0.779360367,1.03151925
WT_neu,UBE3A-ATS,9.999799102,11.09822033,1.745091212,3.608004589,16.06944568,4.006365624,8.455075464
WT_neu,GABRB3,2.636563766,2.904395432,0.948053177,1.445453778,3.236759912,0.717550347,1.073755787
WT_neu,GABRA5,4.078263522,2.366955637,0.712807786,1.237956931,4.598737417,1.14805205,2.212728435
WT_neu,GABRG3,134.227343,164.5928411,113.820855,100.5365888,188.1820442,37.01042425,50.63503118
WT_neu,PWAR5,1.028222707,1.580308744,0.969929266,0.834955354,1.704067307,0.357864885,0.511247069
WT_neu,HERC2,1.580300833,2.111643399,1.246533126,1.244363305,2.177691865,0.401795815,0.531532746
WT_neu,CYFIP1,1.549903197,2.534182535,1.961420839,1.370326021,2.963459397,0.644842836,0.948290539
WT_neu,TUBGCP5,2.1726945,2.720266506,1.721000679,1.665079178,2.919079683,0.539574718,0.714425788
WT_neu,CHRNA7,2.635760588,4.11920521,3.381037459,2.291192644,4.982294183,1.087475109,1.603626431
WT_neu,NANOG,0.068063545,0.093436353,0.035387299,0.045179774,0.095334126,0.020449292,0.02970506
WT_neu,SOX2,2.269355036,2.603890294,2.048409753,1.497208853,3.555453574,0.810009508,1.248235213
WT_neu,OCT3/4,0.000975763,0.001318141,0.000768848,0.000732155,0.001423567,0.000288762,0.00040265
WT_neu,FGF4,0.073794603,0.080651534,0.048940719,0.052734391,0.087158414,0.015061227,0.019362795
WT_neu,KLF4,5.082996838,5.649255169,1.99297139,2.837080489,6.341860199,1.404660643,2.100119066
WT_neu,LIN28A,0.002708716,0.003707006,0.011295786,0.00227873,0.015295921,0.003625106,0.009392085
WT_neu,ZFP42,0.000400599,0.004408305,0.000763463,0.000234123,0.014736419,0.001623332,0.012878964
WT_neu,PAX6,755.16693,1601.357208,2272.304999,757.8122615,3141.507948,785.1307843,1598.564902
WT_neu,MAP2,180.2758083,224.6453413,113.4758643,131.2242041,227.5456437,41.5748005,54.7466391
WT_neu,DLG4,32.18310113,27.24859827,10.47976246,15.58969448,34.83506725,7.714126146,11.53124663
PWS_neu,NDN,0.001404178,0.002937962,0.00082481,0.000287488,0.010318241,0.001434828,0.008595924
PWS_neu,MAGEL2,0.148702589,0.090461914,0.053818189,0.042607316,0.223850074,0.055053581,0.126189177
PWS_neu,MKRN3,44.05749813,36.37523508,22.62374198,20.42842005,57.7661309,13.92373835,23.4139725
PWS_neu,SNRPN ex1/2,1.11443E-05,3.97939E-05,2.1042E-05,3.85811E-06,0.000149213,2.01353E-05,0.00012522
PWS_neu,SNRPN U4/ex2,0.497076491,1.254210739,0.075970956,0.204332418,1.815599473,0.404753644,1.206513411
PWS_neu,116HGG1,0.003596611,0.009919748,0.007061122,0.003027247,0.015541539,0.003831913,0.008682378
PWS_neu,116HGG2,0.003235006,0.012416178,0.001021944,0.00204392,0.015112206,0.00351379,0.009554497
PWS_neu,116HGG3,0.003493466,0.01549101,0.003834465,0.004146028,0.013954565,0.003460286,0.006348251
PWS_neu,IPW,0.01086194,0.045462841,0.027387265,0.01288394,0.06043447,0.015020076,0.032530454
PWS_neu,SNORD115,0.021586935,0.186943631,0.004455509,0.01200107,0.419990969,0.058994288,0.348995611
PWS_neu,UBE3A,1.549928503,2.536918196,1.567628094,1.320627412,2.690058519,0.564197519,0.805233588
PWS_neu,UBE3A-ATS,0.085970278,0.563159612,0.031634504,0.039873657,1.291412798,0.187047807,1.064491333
PWS_neu,GABRB3,0.721693528,0.775319518,0.710283998,0.484004045,1.118484738,0.251761636,0.382719057
PWS_neu,GABRA5,0.873735189,0.536844809,0.804107709,0.375707066,1.450551383,0.36252217,0.712322147
PWS_neu,GABRG3,42.37575334,45.97961384,103.0323169,30.74497087,132.3766478,33.05092382,68.58075308
PWS_neu,PWAR5,0.004170505,0.013364566,0.00121627,0.002520863,0.0154979,0.003729584,0.009247453
PWS_neu,HERC2,0.54431721,0.992960722,0.787425255,0.515882745,1.163969258,0.259018317,0.389068196
PWS_neu,CYFIP1,1.133552946,2.390107947,1.49558072,1.163565765,2.405707154,0.509514772,0.732626616
PWS_neu,TUBGCP5,1.480259042,3.005818018,1.800874942,1.487883766,2.951676617,0.607766901,0.856025949
PWS_neu,CHRNA7,1.074611364,2.011136495,1.610400286,1.021151376,2.39966679,0.544231339,0.834284075
PWS_neu,NANOG,0.043913716,0.067158343,0.055299009,0.035194562,0.087385131,0.020262461,0.031928108
PWS_neu,SOX2,1.280791229,3.377786947,0.897489936,1.169263805,2.933459569,0.682758899,1.081436865
PWS_neu,OCT3/4,0.000597305,0.000884333,0.000841464,0.000464739,0.001290282,0.000309628,0.000515914
PWS_neu,FGF4,0.049419313,0.088269252,0.046448509,0.044838317,0.084021545,0.016540707,0.02264252
PWS_neu,KLF4,3.625837662,3.826467996,4.020740796,2.371856309,6.166327964,1.452492509,2.341979145
PWS_neu,LIN28A,0.002208283,0.004795847,0.008327269,0.002168203,0.012045401,0.002942264,0.006934934
PWS_neu,ZFP42,0.000794888,0.001020859,0.000557286,8.76567E-05,0.007138051,0.000703354,0.00634704
PWS_neu,PAX6,1518.101753,2347.599805,3143.082542,1341.319613,4069.214467,994.9417537,1732.9531
PWS_neu,MAP2,132.3820463,218.9610326,140.9821466,116.0476634,232.0733478,48.06074511,67.96493925
PWS_neu,DLG4,17.38220393,28.04922707,15.84873489,14.50717982,28.76168734,5.919542146,8.334965383
AS1_neu,NDN,15.99007475,8.235440263,9.508770286,8.500889856,14.87428602,2.743871909,3.629524256
AS1_neu,MAGEL2,20.45511864,16.00209621,14.41806847,12.94759291,22.21171724,4.010834866,5.253289463
AS1_neu,MKRN3,274.7068357,128.2160448,176.2444479,147.1623944,253.261255,45.89338169,60.20547882
AS1_neu,SNRPN ex1/2,0.722200894,0.754024572,0.983203378,0.608767862,1.10401328,0.211041753,0.284203665
AS1_neu,SNRPN U4/ex2,48.3838649,47.55493342,51.43312038,37.52925588,64.30089424,11.59471702,15.17692134
AS1_neu,116HGG1,0.601692754,0.637857719,0.853442911,0.493817474,0.985659127,0.203846987,0.287994666
AS1_neu,116HGG2,0.641076605,0.714385812,1.058730697,0.580182861,1.116186097,0.224548177,0.311455059
AS1_neu,116HGG3,0.680717451,0.828008988,1.143684668,0.606792087,1.28824735,0.277344949,0.404110314
AS1_neu,IPW,2.206378545,3.122215967,4.7145966,2.13541725,5.248294513,1.212313121,1.900564142
AS1_neu,SNORD115,39.69549979,60.96072781,87.16170759,39.41925438,99.43132087,23.18672401,36.82534247
AS1_neu,UBE3A,0.748951914,0.360595925,0.423702046,0.373231759,0.6998497,0.137851536,0.188766405
AS1_neu,UBE3A-ATS,5.799616256,5.168618708,5.68248424,4.110219953,7.494771926,1.440019782,1.944532191
AS1_neu,GABRB3,1.166888912,1.115800077,1.162786496,0.9040218,1.459072646,0.244470028,0.310580818
AS1_neu,GABRA5,1.213333376,1.520089216,1.733301949,1.0549288,2.101419138,0.433979381,0.612510958
AS1_neu,GABRG3,62.97993854,174.3022575,208.063359,73.79752286,298.6138523,74.65099546,150.165334
AS1_neu,PWAR5,0.905056509,1.509103175,1.952498055,0.869649663,2.436191725,0.585902917,0.980639145
AS1_neu,HERC2,0.706266981,0.753550039,1.009236687,0.59953269,1.129810732,0.223485212,0.306792829
AS1_neu,CYFIP1,0.630735094,0.777878881,0.753814671,0.525913584,0.987931137,0.194895964,0.267121589
AS1_neu,TUBGCP5,0.965592249,1.029412353,1.238703299,0.796772569,1.458225512,0.281130064,0.380322878
AS1_neu,CHRNA7,2.913889832,3.917181565,5.285621067,2.721874631,5.993183055,1.317022857,1.954285567
AS1_neu,NANOG,0.057305779,0.068601841,0.066331016,0.04584767,0.089561544,0.018231875,0.025481999
AS1_neu,SOX2,1.651355042,0.717789471,0.839249494,0.718891266,1.590998155,0.350573403,0.521533486
AS1_neu,OCT3/4,0.001154172,0.000836301,0.000948806,0.000763415,0.001257413,0.000216344,0.000277654
AS1_neu,FGF4,0.065892806,0.045404207,0.060411141,0.047653582,0.068745421,0.009582469,0.01150937
AS1_neu,KLF4,2.982056654,2.712029742,5.116727256,2.455384152,5.288771512,1.148220398,1.685166962
AS1_neu,LIN28A,0.002657209,0.004041902,0.004271829,0.002331752,0.005735389,0.001325228,0.002078409
AS1_neu,ZFP42,0.034324781,0.00168828,0.000402501,4.75952E-06,30.9576755,0.012133761,30.94553698
AS1_neu,PAX6,1640.508224,1237.079737,4450.012822,1381.010246,4320.004415,1061.523348,1877.470821
AS1_neu,MAP2,202.0086136,181.1968418,223.6905242,159.4194422,256.7111465,42.87921767,54.41248665
AS1_neu,DLG4,28.42867809,21.2504641,23.99744842,19.82190523,30.42784087,4.736958305,5.868977338
AS2_neu,NDN,16.06797939,8.969997674,14.06121262,5.923475259,28.6758583,7.109587971,15.64279507
AS2_neu,MAGEL2,13.22047249,8.651497265,16.46540774,5.232306425,31.21110343,7.546819407,18.4319776
AS2_neu,MKRN3,348.7067547,163.158801,209.1223817,116.6885454,494.9772767,123.6407671,254.6479643
AS2_neu,SNRPN ex1/2,1.181537521,0.899376096,1.126213834,0.461524216,2.476255399,0.607518267,1.407212915
AS2_neu,SNRPN U4/ex2,78.57102327,52.21275736,57.38035987,28.60443692,137.5301161,34.11694325,74.80873593
AS2_neu,116HGG1,3.244250881,1.372776621,1.320525251,0.952142386,4.114059367,1.027041866,2.134875116
AS2_neu,116HGG2,3.186832074,1.4414562,1.538025404,1.02618539,4.11701918,1.029252503,2.061581287
AS2_neu,116HGG3,2.585391629,1.872439148,1.607522949,0.910418072,4.489819559,1.111366503,2.468034984
AS2_neu,IPW,10.48523531,7.177534367,7.447898094,3.791973926,18.47603057,4.578248663,10.10580798
AS2_neu,SNORD115,439.9436857,170.8752402,177.3975435,129.9225963,531.3293543,132.8162269,268.5905311
AS2_neu,UBE3A,0.389307488,0.322728971,0.314338742,0.147354433,0.794340283,0.194770635,0.452215215
AS2_neu,UBE3A-ATS,26.68413693,9.321556954,9.367428827,7.575343003,30.19621632,7.549031233,15.07184209
AS2_neu,GABRB3,2.057566258,1.31197469,2.87717749,0.828172105,5.235290131,1.254067374,3.153050651
AS2_neu,GABRA5,5.675121711,2.864993435,8.454802181,2.124852022,15.10312833,3.54012042,9.438155887
AS2_neu,GABRG3,388.8169882,225.6013584,436.6299988,147.8905326,829.9702075,202.4589159,479.6207591
AS2_neu,PWAR5,2.746059295,2.197999073,2.445064931,1.060278347,5.721678157,1.402762753,3.258637057
AS2_neu,HERC2,1.953284219,1.050527835,1.82950525,0.704884648,3.682392293,0.90622112,2.071286525
AS2_neu,CYFIP1,1.263500391,0.866267568,0.836864011,0.444854487,2.198198263,0.544022836,1.20932094
AS2_neu,TUBGCP5,2.159197682,1.549462494,1.67563896,0.803413304,4.009376416,0.991353075,2.214610038
AS2_neu,CHRNA7,8.180930813,6.460932936,6.781975942,3.080312881,16.55607094,4.060967016,9.414791042
AS2_neu,NANOG,0.402353395,0.220700853,0.235992587,0.136345141,0.6013835,0.150003804,0.315034555
AS2_neu,SOX2,0.361550105,0.418072339,0.613176367,0.14802395,1.456137128,0.31624232,0.991870857
AS2_neu,OCT3/4,0.010874772,0.001403908,0.000829718,0.001735705,0.010999698,0.002633761,0.006630232
AS2_neu,FGF4,2.042721152,0.189206857,0.065765668,0.217006699,2.703140432,0.548891193,1.93724254
AS2_neu,KLF4,6.589846377,3.059735265,2.785901017,2.031621325,8.457461321,2.113539562,4.312300435
AS2_neu,LIN28A,0.006408671,0.001713053,0.002479971,0.001789886,0.006977223,0.001744012,0.003443325
AS2_neu,ZFP42,0.014581106,0.003912514,0.002192642,0.002287698,0.020783701,0.004607723,0.01388828
AS2_neu,PAX6,4154.704374,2917.4781,5547.500246,1698.371816,10418.89326,2508.189091,6212.332351
AS2_neu,MAP2,476.2831942,200.5924969,351.5527411,106.0385929,1108.260064,236.7708845,765.4505866
AS2_neu,DLG4,56.3807831,23.80712678,45.64854942,17.81666723,98.75156835,24.1288192,56.80608192
